TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
TPMIC01111	0.129032258064516	0.121212121212121	0.838709677419355	0.15625	0.875	0.117647058823529	0.137931034482759	0.117647058823529	0.166666666666667	0.0769230769230769	0.1	0.115384615384615	0.117647058823529	0.161290322580645	0.08	0.0967741935483871	0.107142857142857	0.137931034482759	0.161290322580645	0.0740740740740741	0.0967741935483871	0.147058823529412	0.166666666666667	0.173913043478261	0.130434782608696	0.137931034482759	0.806451612903226	0.129032258064516	0.852941176470588	0	0.107142857142857	0.142857142857143	0.125	0.133333333333333	0	0.15625	0.129032258064516	0.129032258064516	0.0967741935483871	0.137931034482759	0.137931034482759	0.172413793103448	0.151515151515152	0.148148148148148	0.133333333333333	0.111111111111111	0.121212121212121	0.172413793103448	0	0.133333333333333	0.161290322580645	0.15625	0.125	0.172413793103448	0.0666666666666667	0.103448275862069	1	0.137931034482759	0.147058823529412	0.2	0.142857142857143	0.166666666666667	0.166666666666667	0.185185185185185	0.16	0.142857142857143	0	0.15625	0	0.133333333333333	0.103448275862069	0.103448275862069	0.103448275862069	0.0769230769230769	0.166666666666667	0.147058823529412	0.107142857142857	0.107142857142857	0.147058823529412	0.166666666666667	0.166666666666667	0.133333333333333	0.161290322580645	0.678571428571429	0.125	0.137931034482759	0.0740740740740741	0.09375	0.852941176470588	0.129032258064516	0.166666666666667	0.125	0.178571428571429	0.129032258064516	0.103448275862069	0.137931034482759	0.1	0.142857142857143	0.12	0.1	0.111111111111111	0.12	0.111111111111111	0.09375	0.125	0.0967741935483871	0.133333333333333	0.15625	0.133333333333333	0.115384615384615	0	0.117647058823529	0.166666666666667	0.137931034482759	0.161290322580645	0.12	0.133333333333333	0.1	0.148148148148148	0.142857142857143	0.15625	0.172413793103448	0.161290322580645	0.133333333333333	0.0909090909090909	0.166666666666667	0.178571428571429	0.166666666666667	0.161290322580645	0.192307692307692	0.137931034482759	0.133333333333333	0.107142857142857	0.137931034482759	0.217391304347826	0.178571428571429	0.142857142857143	0.137931034482759	0.148148148148148	0.153846153846154	0.137931034482759	0.125	0.161290322580645	0.1	0.1	0.107142857142857	0.1	0.148148148148148	0.08	0.153846153846154	0.129032258064516	0.12	0.12	0.161290322580645	0.161290322580645	0.133333333333333	0.037037037037037	0	0.129032258064516	0.115384615384615	0.125	0	0.166666666666667	0.866666666666667	0.15625	0.133333333333333	0.192307692307692	0.1	1	0.137931034482759	0.121212121212121	0	0.103448275862069	0.129032258064516	0.129032258064516	0	0.121212121212121	0.178571428571429	0.129032258064516	0.125	0	0.2	0	0.137931034482759	0.137931034482759	0.161290322580645	0.172413793103448	0.107142857142857	0.0740740740740741
TPMIC01112	1	1	0.205882352941176	1	0.111111111111111	1	1	1	1	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0512820512820513	0	1	1	1	0.529411764705882	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.137931034482759	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0714285714285714	1	1	0	1	0	1	1	1	1	0.15625	0.694444444444444	0	0	1	0.114285714285714	0	1	1	1	1	0	1	0	0	1	0.0294117647058824	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.628571428571429	0	1	0	1	0.09375	0	1	1	1	0.117647058823529	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0833333333333333	1	1	1	1
TPMIC01113	1	1	0.210526315789474	1	0.125	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0697674418604651	0	1	1	1	0.605263157894737	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.147058823529412	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0606060606060606	1	1	0	1	0	1	1	1	1	0.166666666666667	0.731707317073171	0	0	1	0.128205128205128	0	1	1	1	1	0	1	0	0	1	0.0789473684210526	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0263157894736842	0.675	0	1	0	1	0.102564102564103	0	1	1	1	0.131578947368421	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0540540540540541	1	1	1	1
TPMIC01114	1	1	0.225806451612903	1	0.15625	1	1	1	1	0.565217391304348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0882352941176471	0	1	1	1	0.580645161290323	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.2	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0416666666666667	1	1	0	1	0	1	1	1	1	0.172413793103448	0.733333333333333	0	0	1	0.172413793103448	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0344827586206897	0.645161290322581	0	1	0	1	0.137931034482759	0	1	1	1	0.166666666666667	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0333333333333333	1	1	1	1
TPMIC01115	1	1	0.2	1	0.121951219512195	1	1	1	1	0.647058823529412	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0681818181818182	0	1	1	1	0.657894736842105	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.142857142857143	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0588235294117647	1	1	0	1	0	1	1	1	1	0.166666666666667	0.785714285714286	0	0	1	0.125	0	1	1	1	1	0	1	0	0	1	0.0789473684210526	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0256410256410256	0.725	0	1	0	1	0.105263157894737	0	1	1	1	0.128205128205128	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0789473684210526	1	1	1	1
TPMIC01119	1	1	0.21875	1	0.151515151515152	1	1	1	1	0.64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0833333333333333	0	1	1	1	0.59375	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.166666666666667	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0769230769230769	1	1	0	1	0	1	1	1	1	0.166666666666667	0.735294117647059	0	0	1	0.138888888888889	0	1	1	1	1	0	1	0	0	1	0.0645161290322581	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0.705882352941177	0	1	0	1	0.133333333333333	0	1	1	1	0.15625	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.09375	1	1	1	1
TPMIC01120	1	1	0.235294117647059	1	0.142857142857143	1	1	1	1	0.655172413793103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.65625	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.166666666666667	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.1875	0.828571428571429	0	0	1	0.147058823529412	0	1	1	1	1	0	1	0	0	1	0.0606060606060606	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0303030303030303	0.764705882352941	0	1	0	1	0.121212121212121	0	1	1	1	0.147058823529412	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0882352941176471	1	1	1	1
TPMIC01121	1	1	0.235294117647059	1	0.138888888888889	1	1	1	1	0.642857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0810810810810811	0	1	1	1	0.59375	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.185185185185185	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0689655172413793	1	1	0	1	0	1	1	1	1	0.193548387096774	0.742857142857143	0	0	1	0.151515151515152	0	1	1	1	1	0	1	0	0	1	0.0588235294117647	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0303030303030303	0.676470588235294	0	1	0	1	0.121212121212121	0	1	1	1	0.151515151515152	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0625	1	1	1	1
TPMIC01122	1	1	0.206896551724138	1	0.142857142857143	1	1	1	1	0.625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0625	0	1	1	1	0.615384615384615	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.16	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.08	1	1	0	1	0	1	1	1	1	0.166666666666667	0.766666666666667	0	0	1	0.137931034482759	0	1	1	1	1	0	1	0	0	1	0.0740740740740741	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0357142857142857	0.703703703703704	0	1	0	1	0.111111111111111	0	1	1	1	0.142857142857143	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0714285714285714	1	1	1	1
TPMIC01123	1	1	0.21875	1	0.129032258064516	1	1	1	1	0.64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0588235294117647	0	1	1	1	0.633333333333333	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.142857142857143	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0769230769230769	1	1	0	1	0	1	1	1	1	0.192307692307692	0.757575757575758	0	0	1	0.125	0	1	1	1	1	0	1	0	0	1	0.1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.032258064516129	0.724137931034483	0	1	0	1	0.1	0	1	1	1	0.129032258064516	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.107142857142857	1	1	1	1
TPMIC01131	0	0	0	0	0	0	0	0	0	0.366666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.411764705882353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205882352941176	0.263157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.972222222222222	0.333333333333333	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
TPMIC01132	1	1	0.216216216216216	1	0.131578947368421	1	1	1	1	0.655172413793103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.075	0	1	1	1	0.6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.15625	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.1875	0.717948717948718	0	0	1	0.131578947368421	0	1	1	1	1	0	1	0	0	1	0.0882352941176471	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.027027027027027	0.694444444444444	0	1	0	1	0.117647058823529	0	1	1	1	0.138888888888889	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0857142857142857	1	1	1	1
TPMIC01133	0	0	0	0	0	0	0	0	0	0.344827586206897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.382352941176471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.216216216216216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.971428571428571	0.305555555555556	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
TPMIC01135	1	1	0.21875	1	0.111111111111111	1	1	1	1	0.592592592592593	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.133333333333333	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.037037037037037	1	1	0	1	0	1	1	1	1	0.161290322580645	0.742857142857143	0	0	1	0.114285714285714	0	1	1	1	1	0	1	0	0	1	0.0967741935483871	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.709677419354839	0	1	0	1	0.117647058823529	0	1	1	1	0.117647058823529	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.09375	1	1	1	1
TPMIC01136	1	1	0.1875	1	0.0857142857142857	1	1	1	1	0.607142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0263157894736842	0	1	1	1	0.59375	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.103448275862069	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0344827586206897	1	1	0	1	0	1	1	1	1	0.125	0.742857142857143	0	0	1	0.0882352941176471	0	1	1	1	1	0	1	0	0	1	0.0882352941176471	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0277777777777778	0.6875	0	1	0	1	0.0625	0	1	1	1	0.09375	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0882352941176471	1	1	1	1
TPMIC01141	1	1	0.1875	1	0.0909090909090909	1	1	1	1	0.615384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0555555555555556	0	1	1	1	0.606060606060606	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.103448275862069	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0769230769230769	1	1	0	1	0	1	1	1	1	0.172413793103448	0.757575757575758	0	0	1	0.0967741935483871	0	1	1	1	1	0	1	0	0	1	0.032258064516129	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.647058823529412	0	1	0	1	0.0689655172413793	0	1	1	1	0.0909090909090909	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0625	1	1	1	1
TPMIC01142	1	1	0.1875	1	0.0882352941176471	1	1	1	1	0.607142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0526315789473684	0	1	1	1	0.612903225806452	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.103448275862069	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0714285714285714	1	1	0	1	0	1	1	1	1	0.147058823529412	0.764705882352941	0	0	1	0.0857142857142857	0	1	1	1	1	0	1	0	0	1	0.03125	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.03125	0.71875	0	1	0	1	0.09375	0	1	1	1	0.0909090909090909	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0857142857142857	1	1	1	1
TPMIC01143	0.0666666666666667	0.0625	0.032258064516129	0.0689655172413793	0	0.0606060606060606	0.0645161290322581	0.0588235294117647	0.0357142857142857	0.037037037037037	0.0740740740740741	0.0357142857142857	0.0333333333333333	0.0714285714285714	0.0416666666666667	0	0.037037037037037	0.0384615384615385	0.0666666666666667	0.04	0.0666666666666667	0.0625	0.0714285714285714	0.0769230769230769	0.863636363636364	0.0689655172413793	0	0.0645161290322581	0	0	0.0357142857142857	0.0689655172413793	0.0645161290322581	0.0689655172413793	0	0.037037037037037	0.0689655172413793	0.0645161290322581	0.0666666666666667	0.0740740740740741	0.0740740740740741	0.0344827586206897	0.0303030303030303	0.08	0.0740740740740741	0.0344827586206897	0.0588235294117647	0.0714285714285714	0	0.0666666666666667	0.0714285714285714	0.0666666666666667	0.032258064516129	0.0714285714285714	0.0645161290322581	0.0344827586206897	0.0769230769230769	0.0714285714285714	0.0606060606060606	0.0416666666666667	0.0588235294117647	0.0769230769230769	0.0666666666666667	0.0689655172413793	0.08	0.0769230769230769	0	0.0666666666666667	0	0.037037037037037	0.0344827586206897	0.0769230769230769	0.0714285714285714	1	0.0333333333333333	0.0333333333333333	0.923076923076923	0.0714285714285714	0.9	0.0714285714285714	0.0344827586206897	0.0333333333333333	0.0645161290322581	0.0384615384615385	0.0645161290322581	0.896551724137931	0.866666666666667	0.0689655172413793	0	0.9	0.0357142857142857	0.03125	0.0344827586206897	0.0666666666666667	0.884615384615385	0.037037037037037	0.92	0.892857142857143	0.0384615384615385	0.785714285714286	0.870967741935484	0.88	0.0666666666666667	0.0666666666666667	0.0333333333333333	0.0689655172413793	0.0333333333333333	0.0666666666666667	0.0344827586206897	0.0344827586206897	0	0.0333333333333333	0.0357142857142857	0.0357142857142857	0.0625	0.0740740740740741	0.0689655172413793	0.0357142857142857	0.0357142857142857	0.0714285714285714	0.0357142857142857	0.862068965517241	0.857142857142857	0.032258064516129	0.0625	0.037037037037037	0.0384615384615385	0.0357142857142857	0.0666666666666667	0.0740740740740741	0.0714285714285714	0.0689655172413793	0.0689655172413793	0.0333333333333333	0.08	0.0769230769230769	0.0357142857142857	0.857142857142857	0.04	0.037037037037037	0.0714285714285714	0.0645161290322581	0.0689655172413793	0.0689655172413793	0.0333333333333333	0.0689655172413793	0.0666666666666667	0.0740740740740741	0.0769230769230769	0.0740740740740741	0.0666666666666667	1	0.08	0.0714285714285714	0.0740740740740741	0.9	0.0689655172413793	0	0.0666666666666667	0.857142857142857	0.0416666666666667	0	0.0333333333333333	0	0.866666666666667	0.0714285714285714	0.0833333333333333	0.0689655172413793	0	0.037037037037037	0.0645161290322581	0	0.0689655172413793	0.0645161290322581	0	0	0.0571428571428571	0.0769230769230769	0.0689655172413793	0.0666666666666667	0	0.08	0	0.0344827586206897	0.758620689655172	0.0714285714285714	0.0740740740740741	0.0344827586206897	0.0769230769230769
TPMIC01146	1	1	0.189189189189189	1	0.131578947368421	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0769230769230769	0	1	1	1	0.571428571428571	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.166666666666667	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0333333333333333	1	1	0	1	0	1	1	1	1	0.15625	0.72972972972973	0	0	1	0.142857142857143	0	1	1	1	1	0	1	0	0	1	0.0882352941176471	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0285714285714286	0.657142857142857	0	1	0	1	0.117647058823529	0	1	1	1	0.142857142857143	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0882352941176471	1	1	1	1
TPMIC01148	1	1	0.2	1	0.135135135135135	1	1	1	1	0.606060606060606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.075	0	1	1	1	0.571428571428571	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.147058823529412	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0333333333333333	1	1	0	1	0	1	1	1	1	0.15625	0.72972972972973	0	0	1	0.135135135135135	0	1	1	1	1	0	1	0	0	1	0.0833333333333333	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.027027027027027	0.638888888888889	0	1	0	1	0.114285714285714	0	1	1	1	0.138888888888889	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0833333333333333	1	1	1	1
TPMIC01149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.923076923076923	0	0	1	0	0.933333333333333	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0.961538461538462	0	1	1	0	0.9	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.935483870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.964285714285714	0	0	0	0
TPMIC01150	1	1	0.193548387096774	1	0.09375	1	1	1	1	0.72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0571428571428571	0	1	1	1	0.666666666666667	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.107142857142857	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0714285714285714	1	1	0	1	0	1	1	1	1	0.137931034482759	0.787878787878788	0	0	1	0.0967741935483871	0	1	1	1	1	0	1	0	0	1	0.09375	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0344827586206897	0.741935483870968	0	1	0	1	0.1	0	1	1	1	0.1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0344827586206897	1	1	1	1
