	TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
s__Turicibacter_sanguinis	0.0	0.00522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01745	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05115	0.0	0.0	0.00119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00195	0.0	0.0175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384	0.0	0.0	0.0	0.0	0.06362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0415	0.0	0.05107	0.0	0.0	0.0	0.0	0.0
s__Acidaminococcus_fermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02192	0.0	0.0012699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46826	0.0	0.0	0.0	0.0053	0.0	0.0	0.60572	0.0	0.0	0.0	0.0	0.0	0.0	0.00077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058	0.00896	0.00084	0.0	0.0	0.0	0.0	0.0	0.03291	0.0	0.0	0.0	0.0	0.01073	1.33468	0.0	0.0	0.0	0.0	0.0	0.0279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.00026	0.00164	0.00118	0.17972	0.00081	0.0	0.4965	0.0	0.00021	0.0	0.0	0.0	0.0047799999999999	0.0	0.0	0.01192	0.0121	0.0	0.0	0.04989	0.0	0.0	0.0	0.0	0.0017399999999999	0.0	0.00431	0.0077	0.0	0.0	0.0	0.02918	0.0	0.0	0.0	0.02352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00325	0.0	0.0	0.0	0.0	0.0	0.1955299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.0	0.0367199999999999	0.0	0.02005	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00283	0.00173	0.0004599999999999	0.1455	0.0105	0.2227	0.0	0.0	0.0	0.19665	0.0	0.0	0.0	0.00374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Acidaminococcus_intestini	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.00179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35326	0.0	0.0	0.0	0.01004	0.0	0.0	0.03025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.00107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.36094	0.0	0.0	0.0	0.03034	0.00206	0.0	0.0	0.00362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01866	0.0	0.00041	0.0	0.0	0.0	0.0	0.02333	0.0	0.0	0.0	0.0	0.0	0.00052	0.0	0.00329	0.0	0.0033799999999999	0.0	0.0	0.00026	0.0	0.0	0.0	0.00426	0.00062	0.0031899999999999	0.0023	0.0	0.0	0.0	0.0	0.00377	0.0	0.0	0.00504	0.00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00683	0.0	0.0	0.0	0.0	0.0	0.0	0.00677	0.00836	0.0	0.0	0.0	0.0	0.01107	0.0	0.0	0.0	0.0001699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00326	0.0	0.0	0.01971	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.01065	0.0	0.0	0.0
s__Acidaminococcus_sp_BV3L6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.34034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Acidaminococcus_sp_D21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.60233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Phascolarctobacterium_succinatutens	0.02518	7.885289999999999	0.01797	0.01121	0.00869	0.01179	0.00191	0.03394	0.00885	0.00014	0.01715	0.0	0.02863	0.0084599999999999	0.01587	0.00712	8.695139999999999	0.01554	5.73071	0.0	0.02093	0.03598	3.5603300000000004	0.022	0.01089	0.0060799999999999	0.0	0.0	0.0	15.87464	0.03638	6.14132	0.00828	0.0062	0.01085	0.00491	0.0133199999999999	0.01979	0.00065	0.00512	0.00872	0.0172699999999999	0.0	0.0057399999999999	0.0198199999999999	0.016	0.06512	0.01713	0.03403	0.0568799999999999	6.00336	0.00688	0.03402	0.0033299999999999	0.0124	0.01474	1.40735	0.00298	0.0	0.05839	2.06531	0.03692	0.00214	0.05457	0.0071099999999999	0.00035	0.01598	0.02219	0.0	0.0483	0.05506	0.00499	0.04319	0.0	0.0126	0.0128199999999999	0.00441	0.01132	0.0	0.0286899999999999	0.0319	8.27016	0.01132	0.00913	0.0	0.0	0.0082	0.02765	0.02555	0.00929	0.0	0.02507	0.01006	0.01265	0.00669	0.0063799999999999	0.0	8.16285	0.03556	0.01031	0.0	0.01184	0.0641299999999999	7.82043	10.7599	0.0	3.65334	0.0054	0.0	5.73718	0.00506	0.00053	0.03073	12.17289	0.01787	0.0	0.0	0.0097299999999999	0.00737	0.04598	0.01411	0.00814	0.01549	0.0	0.00928	0.0	0.0	0.02715	0.00345	0.0	0.02174	0.0	0.0	7.017460000000001	1.84476	5.56768	0.0221199999999999	6.29141	6.764539999999999	0.0	0.00054	0.00842	0.0	0.00277	0.01019	0.00506	0.00424	0.03075	0.01671	0.03086	0.01338	0.02481	5.58847	0.00946	4.01299	0.03404	0.0	0.02686	0.0	0.0	0.0	4.40335	0.00449	0.00978	0.0312399999999999	0.0150599999999999	0.0391	0.00208	0.0	0.0	0.03098	0.00042	0.00231	0.02821	0.05004	4.22791	0.0178	0.0	0.0104099999999999	0.0	2.95272	14.45646	5.24827	0.04217	0.0	0.0	0.0	0.0	0.0
s__Anaeroglobus_geminatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Dialister_invisus	0.00887	0.0	0.0	0.0	0.00235	0.0	0.0	0.0	0.0	0.0	0.01888	0.00321	0.0	0.00033	0.0	0.43938	0.01249	0.0	0.01475	0.01251	15.97727	0.02523	0.0087	0.0	0.0	0.00942	0.1435	0.0	0.0	0.03174	3.00728	0.0	0.0	0.01455	0.0	0.01724	0.0	0.0	0.0	0.0	0.00072	0.01123	0.0	0.8443700000000001	0.00959	0.0	0.0	0.0055299999999999	0.00998	0.00406	0.0	0.98122	0.0	0.2176199999999999	0.0006799999999999	0.00894	0.02106	0.0174199999999999	0.0	0.02105	0.0	0.05327	0.0	0.0	0.0	0.0	0.0	0.02543	0.0	0.0	6.06619	0.4399899999999999	1.2361	0.01283	0.00798	0.0039299999999999	0.00458	0.00656	2.75305	0.0024	0.0	0.0	0.0	0.21873	0.00752	0.06321	0.0029	0.0	0.0079	0.0	0.01274	0.00021	0.07592	0.0	0.00027	0.0	0.00747	0.0	0.0	0.0	0.01335	0.0	3.59749	0.00285	0.0	0.0	0.0	0.0	0.0	0.0	0.00722	1.8936	0.0	0.0001899999999999	3.30955	0.01564	0.00745	0.01227	0.0	0.01143	5.54892	0.00732	0.00228	0.00518	0.0	0.00208	0.36017	0.0	0.0	0.0033299999999999	0.0	0.00782	4.185309999999999	0.00344	0.0	0.0024	0.0078599999999999	0.0	0.0	0.0	0.0	0.0	0.00702	0.0	0.0	0.40934	0.0	0.0	0.01036	0.0	0.00283	0.0006799999999999	0.0	0.0	0.0	0.0	0.0	0.00705	0.0	0.0	0.0	0.0	0.00419	0.0	0.0	0.0	0.0523299999999999	6.37694	0.01342	0.00021	0.0	0.0	0.0	0.0	0.00805	0.0	0.0	0.0	0.0	0.0	0.0	0.02663	0.0	0.0	6.97599	0.00445	0.0	0.0	0.0
s__Dialister_micraerophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Dialister_succinatiphilus	2.09648	0.0156099999999999	0.00947	0.0113099999999999	0.0	8.56175	0.0081	0.0	0.0	0.0026899999999999	0.01521	0.01401	0.00268	0.00098	0.00132	0.00657	0.01193	0.0	4.01408	0.0046	0.01145	0.0	0.0	0.0055299999999999	0.00031	0.0009	0.00186	0.0	0.0	0.0073	9e-05	0.00673	0.0077599999999999	0.0	0.00859	0.0	0.00234	0.0	0.0	0.0	0.0	0.01262	0.00233	0.01581	5.84247	4.13734	0.01746	0.02534	0.00401	0.0081599999999999	0.01915	0.02039	0.11944	0.0341	3.24827	0.0037799999999999	0.00455	0.01212	0.00885	0.03806	0.0303	0.02692	0.00419	5.72561	13.50446	0.00342	0.00473	0.0	0.00037	0.00823	0.01775	0.01034	0.0076599999999999	0.0	0.0	0.0	0.0	6.88802	0.0	0.01313	0.00748	0.00556	0.0021	0.00522	0.00503	0.0	0.0	0.0	4.66725	0.0	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.00531	0.0	0.05069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171599999999999	0.0	0.00145	0.01576	0.0	0.0	0.0	0.02586	0.01199	0.01819	0.004	0.02373	0.00541	4.23896	0.02337	0.00677	0.00291	3.5668300000000004	0.00365	0.00373	3.22741	0.00385	0.0	0.00533	0.00245	0.00314	0.0014199999999999	0.0	0.00064	0.0238199999999999	0.0	0.0050799999999999	0.0139199999999999	0.00418	0.0116	7.940939999999999	0.00654	0.00642	0.01038	0.0052899999999999	0.0037799999999999	0.02751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604799999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0026899999999999	0.0	0.01103	0.0	1.60428	0.0018399999999999	0.00655	3.92298	0.0	0.0	0.01215	0.00173	0.0	0.0	0.00633	3.89928	0.0	0.02498	0.0	0.00234	0.0284199999999999	0.00712	0.0	0.0	0.0
s__Megamonas_funiformis	0.0	0.00117	0.0	0.0	0.00214	0.0	0.02071	0.0141	4.78305	0.00571	0.0	0.00575	0.33721	0.45175	0.39751	0.0182	0.01693	0.00829	3.6287	0.00437	0.0053799999999999	0.0	0.1285599999999999	0.01019	0.0017399999999999	0.0008699999999999	0.0	0.0	0.0	0.01948	0.0032	0.43501	0.0	0.02814	0.0258	0.09211	0.00495	0.0	0.0	0.3911699999999999	0.0377399999999999	0.19849	0.0007	0.75284	0.00988	0.00532	1.53135	0.0	0.00999	0.01319	1.55279	0.00098	0.02965	2.72037	0.39295	0.00451	0.00588	0.00392	0.0049299999999999	3.3942	0.00814	0.0084099999999999	0.00216	0.40861	0.0255199999999999	0.00934	0.0118	1.54751	2.54131	2.44591	0.01474	0.01253	0.01325	0.10892	0.02461	0.00469	0.03927	0.04605	0.09888	0.06961	0.07921	0.05841	8.56235	0.0515799999999999	0.10618	0.11872	6.0506	0.02693	0.12382	0.08938	3.39249	1.25732	2.12031	0.12334	0.09534	0.06584	8.82748	0.1133599999999999	0.12317	0.02667	3.24392	8.98659	0.00752	0.03627	3.48441	0.52551	0.0	0.0002299999999999	0.0	0.0	0.02292	0.01906	0.04873	0.0205699999999999	0.03197	0.02329	2.14635	0.64446	1.82429	0.00379	1.05599	2.036	0.0033399999999999	2.21529	0.01014	0.01574	0.00978	0.00611	0.00414	0.05018	1.14624	0.00744	0.00874	0.03788	0.0074099999999999	0.02038	0.01602	0.00247	1.65907	0.0278899999999999	2.97205	0.01843	0.03495	0.01994	2.77798	6.43053	0.02845	0.02358	0.21138	0.04696	0.07034	0.03828	0.01599	0.01889	0.00421	2.19797	5.6634400000000005	0.00402	0.0	0.07222	0.0	0.0	0.00073	0.00282	23.01395	0.0	0.01443	0.00214	0.00814	0.0	0.00731	1.14407	0.0	0.2198	0.00351	0.0044399999999999	0.003	0.0	0.006	0.74936	0.0	0.01937	0.00391	0.084	0.05168	0.6489	0.0	1.91212	0.0
s__Megamonas_hypermegale	0.00078	0.0007	0.0	0.0	0.00259	0.00234	0.0075299999999999	0.00236	0.0	0.00533	0.0009699999999999	0.01146	0.00175	0.01247	1.86945	0.01962	0.01926	0.00088	0.0322	0.0	0.00088	0.00896	0.0063799999999999	0.01002	0.00537	0.00305	0.00983	0.0	0.0	0.04017	0.00305	0.00321	0.00556	0.02022	0.0	0.0	0.00412	0.0	0.0	0.05243	0.43486	0.0	0.005	0.00149	0.20187	0.00403	0.0	0.002	0.00989	0.01737	0.0	0.01356	0.0	0.8240700000000001	0.04897	0.01269	0.01324	0.00607	0.00958	0.0042	0.01111	0.01223	0.00346	0.00458	0.1242099999999999	0.00185	0.02108	2.22638	0.8105600000000001	0.0	0.0270899999999999	0.00278	0.0	0.0	0.00131	0.00872	0.02094	0.01549	0.0018	0.0	0.00701	0.00082	0.6662100000000001	0.01303	0.01915	0.00594	0.00073	0.01659	0.01586	0.03224	0.04796	0.0	0.01198	0.02111	0.01419	0.02331	0.00908	0.00907	0.0	0.27628	0.04316	0.00891	0.0191	0.00516	0.0	0.01734	0.00282	0.00275	0.0	0.0	0.0	0.0	0.0	0.01598	0.00261	0.02777	0.0	0.00349	0.00205	0.00291	0.00465	0.0	0.0097299999999999	0.05785	0.01927	0.02553	0.03034	0.01516	0.00794	2.29034	0.1089599999999999	0.01738	0.02368	0.0	0.0115599999999999	0.03393	0.02162	0.00248	0.00175	0.0	0.02691	0.0015199999999999	0.0	0.0303899999999999	0.00077	0.00135	0.0035399999999999	0.0034	0.0	0.08251	0.0935	0.07694	0.0011	0.0	0.002	0.00917	0.0	0.01257	2.98561	0.00937	0.0	0.0	0.00266	0.00033	0.00885	0.0	0.01202	0.02234	0.0	0.00198	0.01702	0.01251	0.0	18.20366	0.00488	0.0009599999999999	0.03299	0.0	0.03905	2.96639	0.0	0.5299699999999999	0.01581	0.00356	0.01487	1.5595	0.00592	0.19239	0.0
s__Megamonas_rupellensis	0.0	0.0	0.0	0.0	0.0	0.0	0.49008	0.0	0.00843	0.0	0.0	0.01204	0.0	0.00124	0.10594	0.00831	0.00162	0.0	0.0193	0.01822	0.0214	0.01883	0.0057	0.00036	0.0	0.00982	0.01333	0.0	0.0	0.0072599999999999	0.0	0.0037	0.0035399999999999	0.01671	0.01394	8.079239999999999	0.0	0.0	0.0	0.01108	0.00217	0.0	0.0	3.54031	0.0066099999999999	0.0464399999999999	0.00809	0.0	0.00129	0.00855	0.00471	0.0	0.0001899999999999	0.0432	0.0	0.0	0.00203	0.00998	0.0067599999999999	0.0	0.00134	0.0058	0.0	0.00577	0.0	0.40195	0.00075	0.66342	0.00965	0.0106	0.00622	0.00116	0.0	0.02451	0.04817	0.04745	0.0381	0.0	3.30496	0.00265	0.0035399999999999	0.0	0.0	0.00718	0.06361	0.04423	0.00586	0.06817	0.00047	0.0249099999999999	2.71906	0.0430399999999999	0.38167	0.01991	0.0073599999999999	0.00288	0.01098	0.0	0.0	2.04165	0.06637	0.03261	0.01372	0.03131	0.36375	0.01267	0.0081599999999999	0.0017399999999999	0.0	0.0	0.00098	0.0	0.00746	0.00049	0.0064099999999999	0.0076599999999999	0.00215	0.5361	0.00315	0.0	0.0	0.0016899999999999	0.00015	0.0025399999999999	0.00725	0.0031899999999999	0.00469	0.0009	0.0017	0.00435	0.0	0.00199	0.00481	0.0	0.0028899999999999	0.00542	0.0020399999999999	0.0	0.0	0.00107	0.00236	0.00154	0.00236	0.0	0.15456	0.30771	1.35897	0.0	0.03397	0.03066	0.12065	0.03297	0.02715	0.00564	0.0	0.01057	0.00366	0.0075599999999999	1.48879	0.00067	0.0	0.0	0.0	0.0	0.00128	0.0	0.00431	0.00042	0.06533	0.0	0.01006	0.00049	0.0	0.08871	0.0021899999999999	0.03146	0.00499	0.0	0.0087599999999999	0.0032	0.0	0.01126	0.00181	0.02074	0.0165	0.04016	0.00532	0.0	0.0
s__Megasphaera_elsdenii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00355	0.0	0.0	0.0	0.0	0.50917	0.0	0.0	0.0	0.0137	0.0	0.0	0.00257	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912	0.00041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10869	0.0	0.0	0.0	0.0	0.0	0.0197199999999999	0.0	0.0	0.0	0.0	0.0	0.01445	0.0	0.0789	0.0	0.00262	0.0	0.0	0.0	0.0	0.0	0.0	0.0001199999999999	0.00571	0.0	0.0	0.00834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346	0.00045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
